DateTime,AddedIPs,RemovedIPs
1512386214,0,1
1512452472,0,1
1512497051,3,1
1512629062,1,1
1512717395,0,1
1512739382,0,1
1512783171,0,1
1512827331,1,0
1512915689,0,1
1512959815,1,0
1513026256,24,1
1513048154,117,0
1513092272,0,2
1513202205,1,0
1513224281,2,1
1513257631,1,0
1513434053,0,1
1513565807,0,1
1513588152,1,0
1513632042,0,26
1513654103,0,117
1513697877,1,0
1513741970,1,0
1513764100,3,0
1513808626,1,1
1513830516,0,2
1513874663,0,1
1513919307,1,0
1513941419,2,0
1513963544,1,0
1514007882,1,0
1514051844,0,1
1514095966,2,0
1514161728,1,0
1514183895,1,1
1514205854,1,0
1514227965,1,0
1514359752,0,1
1514382044,0,2
1514514026,0,1
1514557790,0,1
1514579802,1,1
1514623958,1,0
1514646161,1,0
1514668036,1,0
1514822208,0,1
1514844310,1,0
1514910502,1,0
1514932469,0,1
1514998602,1,0
1515154182,2,1
1515220532,0,1
1515242659,140,0
1515264502,0,2
1515330503,0,1
1515374826,1,0
1515440666,0,1
1515507179,0,1
1515529063,0,1
1515595229,0,1
1515749806,0,1
1515838392,0,140
1515904960,87,0
1515927163,54,0
1515949329,1,0
1515971650,0,1
1516059896,1,0
1516103819,1,0
1516346689,1,1
1516567005,0,1
1516588846,0,1
1516610929,1,0
1516677358,0,1
1516699245,1,0
1516721551,1,1
1516799325,1,0
1516953718,0,2
1517042203,1,0
1517064260,0,142
1517086101,1,0
1517228693,0,1
1517294930,0,1
1517317275,0,1
1517339291,0,1
1517427372,638,0
1517515005,1,0
1517669306,0,2
1517780199,0,1
1517901403,1,0
1517967388,0,1
1517989492,1,0
1518033811,0,639
1518121970,2,1
1518144034,2,0
1518166200,1,0
1518188483,1,0
1518343275,1,0
1518387404,1,0
1518409258,1,0
1518431306,1,0
1518475231,1,0
1518497084,3,0
1518519383,0,1
1518541371,1,0
1518585633,0,1
1518763367,0,2
1518785304,0,1
1518873169,0,1
1518895226,0,1
1518961471,0,1
1519049326,0,1
1519071404,0,1
1519093626,0,1
1519115546,0,3
1519137710,2,1
1519181802,0,1
1519269888,1,1
1519292185,2,0
1519314040,1,1
1519357968,639,0
1519424195,1,0
1519734044,0,1
1519756556,0,1
1519800769,1,0
1519867041,1,0
1519911160,0,1
1519933479,0,1
1519955799,0,636
1519977859,0,1
1520022036,0,1
1520264427,1,0
1520330191,0,1
1520395950,1,0
1520417824,0,1
1520439854,0,1
1520505867,1,0
1520527720,1,0
1520571896,0,1
1520682311,1,0
1520748515,0,1
1520770607,1,0
1520815079,1,0
1520837068,0,1
1520881267,0,1
1520925160,1,0
1520969549,1,0
1521013465,0,1
1521057392,1,0
1521112118,2,1
1521134191,1,0
1521156431,1,0
1521178357,1,1
1521222305,2,0
1521288539,0,1
1521377065,0,1
1521399277,1,1
1521421442,1,0
1521443559,1,0
1521509773,0,1
1521531625,2,0
1521553475,1,0
1521575469,0,1
1521641657,1,0
1521663637,0,1
1521685716,2,0
1521707802,1,1
1521729875,0,1
1521751960,1,1
1521796358,0,1
1521818427,0,2
1521928326,1,0
1521950242,1,0
1522038750,1,0
1522060821,0,1
1522126992,1,2
1522149163,0,1
1522171207,1,0
1522282525,1,7
1522370676,0,1
1522548048,0,1
1522658193,0,1
1522680274,0,1
1522702347,0,1
1522746208,0,1
1522768352,0,1
1522812599,0,1
1523750678,1,0
1524115966,0,0
1524226115,1,0
1524402043,1,0
1524490349,1,0
1524689000,1,0
1524733018,0,1
1524931001,1,0
1524997224,0,1
1525086038,0,1
1525394203,1,0
1525526430,0,1
1525592220,1,0
1525879726,0,1
1526012217,0,0
1526332111,5,2
1526354302,1,0
1526398127,1,0
1526442507,1,0
1526464354,0,1
1526530585,1,1
1526640753,0,1
1526684506,0,1
1526750692,142,0
1526816682,1,0
1526838745,1,0
1526992871,1,0
1527015167,0,1
1527278913,0,0
1527300907,0,0
1527322899,0,0
1527344846,2,0
1527389401,0,0
1527433311,0,1
1527521295,0,142
1527543153,1,0
1527587070,0,1
1527630988,0,1
1527674900,1,0
1527718823,1,0
1527740904,1,0
1527762746,1,0
1527850597,1,1
1527895003,0,0
1527918681,0,1
1527941461,0,1
1527985445,0,1
1528095135,1,0
1528117273,2,0
1528139292,0,1
1528183210,1,0
1528205057,0,0
1528293146,0,0
1528320500,0,1
1528342590,0,1
1528364692,0,1
1528386729,1,0
1528474363,2,0
1528540354,0,1
1528562421,1,0
1528584399,1,0
1528694436,0,1
1528716511,0,2
1528782285,0,1
1528892447,1,0
1528936357,0,1
1528958426,1,0
1529002346,0,1
1529068825,0,1
1529091780,1,0
1529179718,0,2
1529355513,0,1
1529509463,0,2
1529553378,0,1
1529597582,1,1
1529619640,1,0
1529685633,0,1
1529817635,1,0
1529905234,1,0
1529949156,1,0
1530059297,143,0
1530081153,1,0
1530367702,0,1
1530433690,1,0
1530477389,0,1
1530654127,0,143
1530698188,0,1
1530874118,2,0
1531028206,0,1
1531094521,0,1
1531226678,1,0
1531292909,0,1
1531314988,1,0
1531468900,0,1
1531535313,45100,0
1531845161,1,0
1531867159,0,44431
1531889094,1,10
1531911152,64,10
1531933231,3,4
1531955309,4,1
1531977424,3171,3
1531999701,1,6
1532021790,0,8
1532043901,1,6
1532065949,0,11
1532088072,2,7
1532110133,10,2
1532131980,1,5
1532154025,0,3
1532198053,0,2
1532220274,0,10
1532242328,0,4
1532264451,2,1
1532286570,1,14
1532308499,22,0
1532330430,1,0
1532352273,2,3
1532374351,11,1
1532396415,0,1
1532418278,2,5
1532440124,3,1
1532462187,13,2
1532484288,3,2
1532506346,2,1
1532528438,1,0
1532550487,1,3
1532572494,3,3171
1532594417,0,3
1532616584,1,1
1532638444,6,0
1532660424,1,3
1532682270,6,0
1532704269,4,4
1532726178,2,10
1532748277,3,1
1532770361,1,1
1532792408,1,0
1532836363,4,4
1532858560,4,4
1532880557,1,1
1532902569,4,3
1532924669,9,14
1532946746,2,2
1532968821,1,2
1532990668,1,12
1533012729,4,2
1533034824,3,3
1533056926,10,17
1533079077,0,66
1533101062,1,2
1533124325,16,1
1533146176,1,2
1533168299,1,0
1533190341,2,3
1533212198,1,1
1533234292,3,2
1533256334,12,11
1533278186,0,8
1533300255,1,6
1533322117,1,3
1533343962,2,1
1533366271,2,1
1533388659,2,1
1533410656,16,2
1533432510,0,8
1533454968,4,3
1533476913,2,4
1533521095,5,8
1533543141,2,2
1533565242,2,2
1533587329,12,0
1533609219,1,3
1533631465,4,4
1533653528,0,7
1533675375,1,2
1533697263,1,1
1533719323,14,6
1533741377,2,1
1533763461,2,0
1533785540,1,0
1533807635,1,0
1533829479,1,4
1533851527,0,13
1533873402,0,2
1533895453,2,1
1533917497,7,1
1533939374,17,0
1533961226,1,1
1533983076,1,4
1534005157,2,3
1534027219,0,5
1534049059,1,4
1534071159,1,2
1534093227,10,0
1534115081,0,4
1534137159,2,6
1534159221,3,2
1534181306,1,4
1534203785,1,3
1534225847,2,5
1534247778,3,2
1534269866,2,0
1534291957,1,2
1534314019,14,17
1534335865,3,0
1534357945,1,1
1534380759,2,2
1534402601,1,3
1534424458,0,2
1534446517,1229,0
1534468684,2017,0
1534512750,2,7
1534534652,1,1
1534556653,2,12
1534578752,1,2
1534600894,1,0
1534623265,1,1
1534645215,1,0
1534667321,0,2
1534689376,1,15
1534711544,1,0
1534733547,2,1
1534755648,3,2
1534777563,1,2
